id,level,level_name,clues,backtracking_ms,library_ms,library_solved,hardest_technique,puzzle
174,2,subsets,26,1.5880,1.6638,True,Naked Pair,035098004000600200940000080508000030000070902009003000000309020480060000006000007
175,2,subsets,26,1.4028,1.2454,True,Naked Pair,800063700500007493000090000000032005000080010300004000002000007709500008650008000
176,2,subsets,23,97.0229,1.7565,True,Naked Pair,900000010000100000740000308000030520000000700008057000000001600016208070002090000
177,2,subsets,24,73.0022,1.3111,True,Naked Pair,400075000650000000000000029000980100040200000000051086070408005020000000000507800
178,2,subsets,25,1.0705,1.1284,True,Naked Pair,006000790015004006000006034000080002904500060070000000090061300000000000051900080
179,2,subsets,25,6.0024,1.2719,True,Naked Pair,400003082000100000020006510000010690500604000008002000602900030000538000100000000
180,2,subsets,23,2313.6293,1.8106,True,Naked Pair,000800007200600014700150000000000000000080500400900620300000000000760140012005000
181,2,subsets,28,3.4377,1.7943,True,Naked Pair,803040000000000310021000000354010008902700100000080002069070000030600000070104630
182,2,subsets,30,0.1435,1.3671,True,Naked Pair,002801030400600019005000007509130080008407000304000960006310000000000000900564100
183,2,subsets,28,22.0823,1.0760,True,Naked Pair,400000100009200000050000020570000098000000705604500010700006851903040602100000030
184,2,subsets,30,2.9555,1.6356,True,Naked Pair,037100205004002000021007000240000053385600704070000800500700009002045060000090000
185,2,subsets,30,0.5837,1.4194,True,Naked Pair,012000090000003500003405002900600130034709000620301059009010000285006000000500000
186,2,subsets,26,29.5369,1.7661,True,Hidden Pair,730190800640000000000080004000001000000740608500800009001528040080060090060000000
187,2,subsets,26,14.9613,1.9679,True,Naked Pair,905003010030720000000009700000060050700530600003400800000290006500000300004006020
188,2,subsets,26,16.3323,1.5491,True,Naked Pair,053208064000160052000000800000825000080000900001030006040006000028001000030000500
189,2,subsets,28,0.8794,1.6118,True,Naked Pair,500100030090306000400080060080204000002000607360007002000000900658900420000000706
190,2,subsets,30,0.1337,1.2243,True,Naked Pair,086001904009302706010000000004800100000064005900000807800000609401020500000058070
191,2,subsets,26,56.0355,1.4980,True,Naked Pair,030600004086000000001705003000090100000520000009004000800950206390070001700000400
192,2,subsets,26,4.9621,2.8159,True,Naked Pair,080070900070900016600040500000100038060008190900000000246000009030750400000000000
193,2,subsets,26,5.4499,1.5142,True,Hidden Pair,002097800970300000800160900013000600000048070000201000000000189000806000700000004
194,2,subsets,26,1.5204,1.3938,True,Naked Pair,902003000000100003008500000000000749000000280240050000360000020100030400025970010
195,2,subsets,26,17.8185,1.9990,True,Hidden Pair,000006710340500020000001000004600200200100000809000500000008000460700380187040000
196,2,subsets,30,0.3381,1.3131,True,Naked Pair,070000400083605902050030061000090007520003000300200000000920015205008000009301008
197,2,subsets,26,3.9629,1.8403,True,Naked Pair,000402008095000320400000705040000800910000406002004010030005000050908000800000007
198,2,subsets,26,0.1881,1.4107,True,Naked Pair,457000803201090400000004150000900000070000320000086070008270000003050008060000000
199,2,subsets,28,0.2423,1.9978,True,Naked Pair,003070000070010903190500280937060010500382000040700060000004000000029000000000608
200,2,subsets,28,9.4075,1.4014,True,Naked Pair,000080200000307050079000008090260300002590000086003000920000580050004601060900000
201,3,intersections,25,3.3170,2.2328,True,Pointing Candidates,600003000008060050004028003000000036000100700060079010090700402000000000500000369
202,3,intersections,24,15.3233,5.1789,True,Claiming Candidates,070060010060000007000040020080000300100908070006057200040000000200600000800019500
203,3,intersections,25,145.6629,3.5653,True,Pointing Candidates,200870000000009000000650800000000045002105730006000000000700390010000080790026010
204,3,intersections,23,164.8590,2.4150,True,Pointing Candidates,009000062000400050800600900350000080002000700000005040000080000507206009000009003
205,3,intersections,27,7.2015,3.4484,True,Pointing Candidates,048300009579000080000000000100800020000005160900700300800070001005030000790008206
206,3,intersections,24,76.7585,1.7737,True,Pointing Candidates,804000020000020090070400015000000009100050000000983000900500200760008000002600400
207,3,intersections,25,70.1337,11.3521,True,Pointing Candidates,100062000529030000000000100050000003000017000010000978000600802080000000093075600
208,3,intersections,23,47.8658,6.3966,True,Pointing Candidates,000490500000060000020001003008070000003000840600005010000207050107300060900000000
209,3,intersections,25,148.4244,5.0555,True,Pointing Candidates,000000010000380006070010900000600090003095004410003000005970600060031800200000000
210,3,intersections,25,4.4573,4.4789,True,Pointing Candidates,600008320000690800300000007036000000010000009400109050004007030701000200000401000
211,3,intersections,25,21.1158,7.3963,True,Pointing Candidates,400071230500000001027000000710200800000410000089000000900060020050000006003004050
212,3,intersections,23,28.0860,8.8634,True,Pointing Candidates,000100000603090000008000060100700308000301005054000006000204000007000093040000800
213,3,intersections,25,5.4594,8.7936,True,Pointing Candidates,190300000030800000408500300000001724900000003005030000200000098001070600600000400
214,3,intersections,26,14.7969,12.9099,True,Pointing Candidates,070500609900030070008000200001090420300000000500072013000000000005000062000647100
215,3,intersections,23,40.2638,3.8473,True,Pointing Candidates,004000013010084000090002008601007000008000040000000205009000302000070000000209050
216,3,intersections,24,20.4002,5.0376,True,Pointing Candidates,000000700000006314630000009360728000005090000040031000708000006000010090000000020
217,3,intersections,25,50.7386,2.4022,True,Pointing Candidates,007050000090018000000700230002080050680000000005000006530001908200000005008020010
218,3,intersections,25,7.7362,4.9970,True,Pointing Candidates,300007041000008002000900050003006708000090003800000090001000200706082000002501000
219,3,intersections,23,45.8549,3.7620,True,Pointing Candidates,008200000700000000006095070002080504000000003004300608300000200007610000000700800
220,3,intersections,24,2.1080,3.4225,True,Claiming Candidates,060580000700002300009000086300009008007030000590400000070000000046000700200000104
221,3,intersections,23,0.9052,1.9072,True,Pointing Candidates,002000908000105007000090010000300670800240009010007000005080000006000000480000050
222,3,intersections,26,96.3436,3.3618,True,Pointing Candidates,007000000521000040000000035009002800000300009070809002040050980010003500800001070
223,3,intersections,24,5.5290,3.6133,True,Pointing Candidates,035800001008700000010000380607100000000090047000600002000070035000002070800009000
224,3,intersections,23,2165.0197,2.5559,True,Pointing Candidates,820000090004000006000400000900000000050020080470001002000007010003800600008035070
225,3,intersections,24,18.9317,2.6446,True,Pointing Candidates,001030200009025000600090080008014000000000509007000610000200801050900007004000000
226,3,intersections,30,4.3468,2.2455,True,Pointing Candidates,201735400040108050850209070008012000000800000000006009970003010304000000002000540
227,3,intersections,30,2.7195,3.7246,True,Pointing Candidates,051900700009050306030002100700603000000590007300000200080070020000485003003206400
228,3,intersections,30,0.6001,3.3521,True,Pointing Candidates,005093100107208503490105000501032009009000080000000002010000900600000020950700006
229,3,intersections,32,0.0782,5.1232,True,Pointing Candidates,826000500000200070001480006092610700000000018180003209700000000019720080230006007
230,3,intersections,26,17.6379,1.8698,True,Pointing Candidates,050000001002000700410000058030058000000207030046310000000100600000063085500080000
231,3,intersections,26,7.9709,4.9688,True,Pointing Candidates,060000000710900806400000735000800000006050004005700018074000000000420000600030902
232,3,intersections,32,0.5362,2.0569,True,Pointing Candidates,900500830000020015000004079004018350508006000100240907340000500009150000005402000
233,3,intersections,28,0.1750,1.8589,True,Pointing Candidates,230500700900008641000090000050480000104030020000000050420000000087000205000702480
234,3,intersections,28,0.4596,2.5945,True,Pointing Candidates,000013070000400000000280010070000960309000080020007143094030000700000800005060429
235,3,intersections,28,3.0380,4.1196,True,Pointing Candidates,900500340000020090000800000702005100109082050568001009000190006800006000050000080
236,3,intersections,28,2.5849,1.9343,True,Pointing Candidates,862003090010000068503900000000040980000000600000081002281700000300000200704100050
237,3,intersections,28,0.3944,2.4713,True,Pointing Candidates,002037080080105004406008000009000017000004050000080300000000070310802605020600008
238,3,intersections,28,1.0794,3.4682,True,Claiming Candidates,000170009608009204000400003701800630580730000000200008030920000100000007004007000
239,3,intersections,26,73.7888,2.7946,True,Pointing Candidates,050030010000000400460500802095000000004805060000000204217000040000170006000000108
240,3,intersections,30,2.1636,6.1816,True,Pointing Candidates,820007901093000006701000000000410263310960040004000010000030008009076304000500000
241,3,intersections,26,10.5485,3.8163,True,Pointing Candidates,000020070007000000020375089080960002093000840000000001050007000910080000000040610
242,3,intersections,26,4.0437,4.4790,True,Pointing Candidates,902100000000800096040000017070960300290400070400000002000010080001380000060000003
243,3,intersections,26,75.0115,3.6299,True,Pointing Candidates,700340800903000000805610000100050004000090000209000036000870005302000008070000100
244,3,intersections,26,8.4744,9.5094,True,Pointing Candidates,030528010050000002008030006000002097000800003407010000009100604500000070360000000
245,3,intersections,26,7.4517,2.3094,True,Pointing Candidates,070500000009036004000900031002007360000000100507100000040080002000000058896070000
